"FIPS","LNDRVRSEG","2002","2007","2012","2017","2022"
24025,"N24025SL2_3060_0001",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025SL9_2720_0001",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025SL9_2970_0000",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025SL9_2971_0000",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU0_3160_0000",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU0_3161_0000",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU0_3162_0000",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU0_3163_0000",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU0_3164_0000",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU0_3250_0001",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU0_3251_0000",0.82872266601121,0.901908721483688,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU0_3252_0000",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU0_3253_0000",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU0_3254_0000",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU0_3255_0000",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU0_3540_0000",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU1_3240_3331",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU1_3330_0001",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU1_3331_3330",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU1_3482_0001",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24025,"N24025WU2_3020_3320",0.82872266601121,0.901908721483687,0.905229484041224,0.93671424461968,0.923433405080933
24027,"N24027WM1_3882_3880",0.877150655724342,0.840924540612863,0.977693013879679,0.954114713958404,1
24027,"N24027WM3_3880_4060",0.877150655724342,0.840924540612863,0.977693013879679,0.954114713958404,1
24027,"N24027WM3_4060_0001",0.877150655724342,0.840924540612863,0.977693013879679,0.954114713958404,1
24027,"N24027XU0_4090_4270",0.877150655724342,0.840924540612863,0.977693013879679,0.954114713958404,1
24027,"N24027XU0_4091_4270",0.877150655724342,0.840924540612863,0.977693013879679,0.954114713958404,1
24027,"N24027XU0_4092_4090",0.877150655724342,0.840924540612863,0.977693013879679,0.954114713958404,1
24027,"N24027XU0_4130_4070",0.877150655724342,0.840924540612863,0.977693013879679,0.954114713958404,1
24027,"N24027XU2_4070_4330",0.877150655724342,0.840924540612863,0.977693013879679,0.954114713958404,1
24027,"N24027XU2_4270_4650",0.877150655724342,0.840924540612863,0.977693013879679,0.954114713958404,1
24027,"N24027XU2_4330_4480",0.877150655724342,0.840924540612863,0.977693013879679,0.954114713958404,1
24027,"N24027XU2_4480_4650",0.877150655724342,0.840924540612863,0.977693013879679,0.954114713958404,1
24029,"N24029EU0_3360_0000",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_3361_0000",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_3362_0000",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_3363_0000",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_3570_0000",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_3571_0000",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_3572_0000",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_3573_0000",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_3700_0000",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_3720_0000",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_3724_0000",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_3725_0000",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_3726_0001",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_4010_0000",0.883280156532253,0.911575197274291,0.938099555024313,0.941783046438056,0.944055414165836
24029,"N24029EU0_4011_0000",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_4012_0000",0.883280156532253,0.911575197274291,0.938099555024313,0.941783046438056,0.944055414165836
24029,"N24029EU0_4013_0000",0.883280156532253,0.911575197274291,0.938099555024313,0.941783046438056,0.944055414165836
24029,"N24029EU0_4014_0000",0.883280156532253,0.911575197274291,0.938099555024313,0.941783046438056,0.944055414165836
24029,"N24029EU0_4015_0000",0.883280156532253,0.911575197274291,0.938099555024313,0.941783046438056,0.944055414165836
24029,"N24029EU0_4016_0000",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_4120_0000",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_4122_0000",0.883280156532253,0.911575197274291,0.938099555024313,0.941783046438056,0.944055414165836
24029,"N24029EU0_4123_0000",0.883280156532253,0.911575197274291,0.938099555024312,0.941783046438056,0.944055414165836
24029,"N24029EU0_4125_0000",0.883280156532253,0.911575197274291,0.938099555024313,0.941783046438056,0.944055414165836
24029,"N24029EU2_3520_0001",0.883280156532253,0.911575197274291,0.938099555024313,0.941783046438056,0.944055414165836
24031,"N24031PL0_4510_0001",0.891359378228719,0.934675287010672,0.95827222289944,0.978110812881085,1
24031,"N24031PL1_4460_4780",0.891359378228719,0.934675287010672,0.95827222289944,0.978110812881085,1
24031,"N24031PL1_4540_0001",0.891359378228719,0.934675287010672,0.95827222289944,0.978110812881085,1
24031,"N24031PL1_4780_0001",0,0,0,0,0
24031,"N24031PM0_4640_4820",0.891359378228719,0.934675287010672,0.95827222289944,0.978110812881085,1
24031,"N24031PM1_4250_4500",0.891359378228719,0.934675287010672,0.95827222289944,0.978110812881085,1
24031,"N24031PM1_4251_4250",0.891359378228719,0.934675287010672,0.95827222289944,0.978110812881085,1
24031,"N24031PM1_4252_4250",0.891359378228719,0.934675287010672,0.95827222289944,0,0
24031,"N24031PM1_4500_4580",0.891359378228719,0.934675287010672,0.95827222289944,0.978110812881085,1
24031,"N24031PM4_4040_4410",0.891359378228719,0.934675287010672,0.95827222289944,0.978110812881085,1
24031,"N24031PM7_4410_4620",0.891359378228719,0.934675287010672,0.95827222289944,0.978110812881085,1
24031,"N24031PM7_4580_4820",0.891359378228719,0.934675287010672,0.95827222289944,0.978110812881085,1
24031,"N24031PM7_4620_4580",0.891359378228719,0.934675287010672,0.95827222289944,0.978110812881085,1
24031,"N24031PM7_4820_0001",0.891359378228719,0.934675287010672,0.95827222289944,0,0
24031,"N24031XU0_4130_4070",0.891359378228719,0.934675287010672,0.95827222289944,0.978110812881085,1
24031,"N24031XU2_4070_4330",0.891359378228719,0.934675287010672,0.95827222289944,0.978110812881085,1
24031,"N24031XU2_4330_4480",0.891359378228719,0.934675287010672,0.95827222289944,0.978110812881085,1
24033,"N24033PL0_4510_0001",0.931192486212004,0.953861704473534,0.945404553070116,0,0
24033,"N24033PL0_4961_0000",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033PL0_5070_0001",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033PL0_5290_0000",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033PL0_5390_0000",0.931192486212004,0.953861704473534,0,0,0
24033,"N24033PL1_4540_0001",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033PL1_5060_0000",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033PL1_5061_0000",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033PL1_5230_0001",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033PL2_4810_0000",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033PL2_4811_0000",0.931192486212004,0.953861704473534,0.945404553070116,0,0
24033,"N24033PL2_5300_5630",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033PL7_4960_0000",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033PL7_4980_0000",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033XL0_5340_0000",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033XL1_4690_0001",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033XL1_4691_0000",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033XL3_4710_0000",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033XL3_4711_0000",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033XL3_4712_0000",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033XL3_4713_0000",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033XL3_4950_0000",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033XL3_4951_0000",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033XL3_4952_0000",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033XU2_4330_4480",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033XU2_4480_4650",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24033,"N24033XU3_4650_0001",0.931192486212004,0.953861704473534,0.945404553070116,1,1
24035,"N24035EM2_3980_0001",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EM2_4100_0001",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EM2_4101_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_3700_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_3720_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_3721_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_3722_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_3830_0001",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_4030_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_4120_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_4121_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_4122_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_4124_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_4260_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_4470_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_4471_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_4472_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_4473_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_4474_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_4475_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_4490_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_4491_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_4610_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU0_4872_0000",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24035,"N24035EU2_3520_0001",0.948272497791413,0.969996513229305,0.968922332822193,0.977647305011214,0.986739829587754
24037,"N24037PL0_5510_0001",0.939633856096016,0.952815060321944,0.976080763347843,0.987283617521795,0.992316473328025
24037,"N24037PL0_5670_0000",0.939633856096016,0.952815060321944,0.976080763347842,0.987283617521795,0.992316473328025
24037,"N24037PL0_5671_0000",0.939633856096016,0.952815060321944,0.976080763347842,0.987283617521795,0.992316473328025
24037,"N24037PL0_5672_0000",0.939633856096016,0.952815060321944,0.976080763347842,0.987283617521795,0.992316473328025
24037,"N24037PL0_5750_0001",0.939633856096016,0.952815060321944,0.976080763347842,0.987283617521795,0.992316473328025
24037,"N24037PL0_5830_0001",0.939633856096016,0.952815060321944,0.976080763347842,0.987283617521795,0.992316473328025
24037,"N24037PL0_5950_0000",0.939633856096016,0.952815060321944,0.976080763347843,0.987283617521795,0.992316473328025
24037,"N24037PL0_5951_0000",0.939633856096016,0.952815060321944,0.976080763347843,0.987283617521795,0.992316473328025
24037,"N24037PL0_5952_0000",0.939633856096016,0.952815060321944,0.976080763347843,0.987283617521795,0.992316473328025
24037,"N24037PL0_5960_0000",0.939633856096016,0.952815060321944,0.976080763347842,0.987283617521795,0.992316473328025
24037,"N24037PL0_5961_0000",0.939633856096016,0.952815060321944,0.976080763347842,0.987283617521795,0.992316473328025
24037,"N24037PL0_5962_0000",0.939633856096016,0.952815060321944,0.976080763347843,0.987283617521795,0.992316473328025
24037,"N24037PL0_5980_0000",0.939633856096016,0.952815060321944,0.976080763347842,0.987283617521795,0.992316473328025
24037,"N24037PL0_5981_0000",0.939633856096016,0.952815060321944,0.976080763347843,0.987283617521795,0.992316473328025
24037,"N24037PL0_5982_0000",0.939633856096016,0.952815060321944,0.976080763347843,0.987283617521795,0.992316473328025
24037,"N24037PL0_5983_0000",0.939633856096016,0.952815060321944,0.976080763347843,0.987283617521795,0.992316473328025
24037,"N24037PL0_6020_0000",0.939633856096016,0.952815060321944,0.976080763347843,0.987283617521795,0.992316473328025
24037,"N24037PL0_6060_0000",0.939633856096016,0.952815060321944,0.976080763347842,0.987283617521795,0.992316473328025
24037,"N24037PL0_6110_0000",0.939633856096016,0.952815060321944,0.976080763347842,0.987283617521795,0.992316473328025
24037,"N24037PL1_5910_0001",0.939633856096016,0.952815060321944,0.976080763347842,0.987283617521795,0.992316473328025
24037,"N24037WL0_4924_0000",0.939633856096016,0.952815060321944,0.976080763347843,0.987283617521795,0.992316473328025
24037,"N24037WL0_5880_0000",0.939633856096016,0.952815060321944,0.976080763347843,0.987283617521795,0.992316473328025
24037,"N24037WL0_5881_0000",0.939633856096016,0.952815060321944,0.976080763347842,0.987283617521795,0.992316473328025
24037,"N24037XL0_4953_0000",0.939633856096016,0.952815060321944,0.976080763347843,0.987283617521795,0.992316473328025
24037,"N24037XL0_4955_0000",0.939633856096016,0.952815060321944,0.976080763347842,0.987283617521795,0.992316473328025
24037,"N24037XL0_4956_0000",0.939633856096016,0.952815060321944,0.976080763347842,0.987283617521795,0.992316473328025
24037,"N24037XL0_5340_0000",0.939633856096016,0.952815060321944,0.976080763347843,0.987283617521795,0.992316473328025
24037,"N24037XL0_5344_0000",0.939633856096016,0.952815060321944,0.976080763347843,0.987283617521795,0.992316473328025
24037,"N24037XL0_5347_0000",0.939633856096016,0.952815060321944,0.976080763347843,0.987283617521795,0.992316473328025
24037,"N24037XL0_5349_0000",0.939633856096016,0.952815060321944,0.976080763347842,0.987283617521795,0.992316473328025
24039,"N24039EL0_5761_0000",0.99381561873422,0.990414121459089,1,1,1
24039,"N24039EL0_5762_0000",0.99381561873422,0.990414121459089,1,1,1
24039,"N24039EL0_5763_0000",0.99381561873422,0.990414121459089,1,1,1
24039,"N24039EL0_5765_0000",0.99381561873422,0.990414121459089,1,1,1
24039,"N24039EL0_5890_0000",0.99381561873422,0.990414121459089,1,0,0
24039,"N24039EL0_5891_0000",0.99381561873422,0.990414121459089,1,1,1
24039,"N24039EL0_5892_0000",0.99381561873422,0.990414121459089,1,1,1
24039,"N24039EL0_5893_0000",0.99381561873422,0.990414121459089,1,1,1
24039,"N24039EL0_5894_0000",0.99381561873422,0.990414121459089,1,1,1
24039,"N24039EL0_6001_0000",0.99381561873422,0.990414121459089,1,1,1
24039,"N24039EL0_6002_0000",0.99381561873422,0.990414121459089,1,1,1
